#n        #time_in_micro        #compares

1000        405.6        2.8026
1624        563.6        2.8319
2637        802.8        2.84596
4281        1063.6        2.85242
6952        1398        2.86188
11288        1791        2.86813
18330        2431.8        2.86755
29764        3923.8        2.87578
48329        6444        2.87657
78476        11342.6        2.87871
127427        20133        2.87741
206914        34027.4        2.87969
335982        55635.4        2.87985
545559        90413.4        2.88048
885867        141746        2.88117
1438450        227134        2.88131
2335721        379820        2.88126
3792690        636869        2.88119
6158482        1.07756e+06        2.88143
10000000        1.81693e+06        2.8812
