#n        #time_in_micro        #compares

1000        69.6        2.861
1624        111.8        2.91687
2637        184.4        2.94122
4281        306.8        2.96099
6952        492.2        2.96879
11288        805        2.98078
18330        1309.6        2.98543
29764        2131.2        2.99056
48329        3512.2        2.99299
78476        6387.4        2.99573
127427        12887.2        2.99682
206914        23126.8        2.99816
335982        39542        2.99885
545559        67530.6        2.99918
885867        110412        2.99946
1438450        183478        2.99958
2335721        309118        2.99976
3792690        494192        2.99981
6158482        802529        2.99987
10000000        1.31489e+06        2.99993
