#n        #time_in_micro        #compares

1000        24        0.999
1624        37.2        0.999384
2637        59.8        0.999621
4281        97.2        0.999766
6952        159.2        0.999856
11288        260        0.999911
18330        422.8        0.999945
29764        685.6        0.999966
48329        1144.6        0.999979
78476        2847.6        0.999987
127427        6614.8        0.999992
206914        12521.6        0.999995
335982        21939.6        0.999997
545559        37166.6        0.999998
885867        62776.8        0.999999
1438450        103781        0.999999
2335721        173725        1
3792690        303087        1
6158482        539931        1
10000000        991018        1
