#n        #time_in_micro        #compares

1000        176.2        2.861
1624        266.4        2.89963
2637        374        2.9306
4281        498.2        2.94838
6952        655        2.96505
11288        873        2.97617
18330        1142.8        2.98292
29764        1840.4        2.98854
48329        3189.4        2.99228
78476        6669.6        2.99464
127427        14222.8        2.99641
206914        25820.6        2.99752
335982        44290.8        2.99837
545559        73554.8        2.99888
885867        122107        2.99927
1438450        199389        2.99952
2335721        322739        2.99967
3792690        534152        2.99979
6158482        876343        2.99986
10000000        1.4473e+06        2.99991
