#n        #time_in_micro        #compares

1000        1459.8        37.5114
1624        2480.8        40.0315
2637        4267.4        42.8709
4281        7550.8        45.4569
6952        13118        47.9258
11288        22510        50.6653
18330        38849.4        53.3924
29764        65855.6        55.8689
48329        116729        58.4008
78476        217996        61.2881
127427        407832        63.83
206914        739819        66.2827
335982        1.28738e+06        69.1876
545559        2.24409e+06        71.7367
885867        4.05902e+06        74.168
1438450        7.41472e+06        76.9037
2335721        1.42114e+07        79.6173
3792690        2.58933e+07        82.1049
6158482        4.58586e+07        84.6331
10000000        8.05286e+07        87.5148
