#n        #time_in_micro        #compares

1000        42        1.993
1624        64.8        1.99631
2637        104.4        1.99735
4281        168        1.99836
6952        272.4        1.99899
11288        442.4        1.99947
18330        716.8        1.99951
29764        1161.2        1.99976
48329        1910.6        1.99979
78476        3383        1.9999
127427        5861.4        1.99991
206914        10065        1.99997
335982        16520        1.99997
545559        27014        1.99998
885867        43893        1.99999
1438450        73287.8        1.99999
2335721        120073        1.99999
3792690        198980        2
6158482        339870        2
10000000        566660        2
