#n        #time_in_micro        #compares

1000        152.2        6.8476
1624        273        7.57869
2637        501        8.42237
4281        904        8.84251
6952        1719        9.76634
11288        3081.6        10.4792
18330        5226        10.9827
29764        9428.4        11.8126
48329        16567        12.459
78476        31858.4        13.3144
127427        68138        13.8004
206914        138282        14.5052
335982        268392        15.3771
545559        496308        15.7991
885867        918146        16.7397
1438450        1.76871e+06        17.4792
2335721        3.3047e+06        17.9772
3792690        6.34334e+06        18.7486
6158482        1.19956e+07        19.4695
10000000        2.25824e+07        20.3148
