#n        #time_in_micro        #compares

1000        503        20.7618
1624        856.6        22.5229
2637        1471.4        24.2231
4281        2539.8        26.0021
6952        4406.2        27.651
11288        7625.8        29.3896
18330        12974.2        31.3141
29764        21760.2        32.8177
48329        38448        34.7306
78476        73711.4        36.4637
127427        138557        38.1213
206914        252465        39.7983
335982        464950        41.5924
545559        864167        43.4258
885867        1.72256e+06        45.0718
1438450        3.19041e+06        46.9655
2335721        5.40794e+06        48.7437
3792690        1.01588e+07        50.3168
6158482        1.85283e+07        52.2193
10000000        3.49571e+07        53.922
