#n        #time_in_micro        #compares

1000        311.2        4.9324
1624        516.8        5.22044
2637        850.6        5.22556
4281        1424.8        5.25555
6952        2385.8        5.26735
11288        3989.4        5.31309
18330        6608.6        5.3534
29764        10721        5.36008
48329        18535.8        5.37044
78476        35975        5.37551
127427        66652        5.38257
206914        119460        5.3892
335982        212037        5.38909
545559        364769        5.38941
885867        605444        5.38764
1438450        1.04557e+06        5.39056
2335721        1.76493e+06        5.39034
3792690        2.95965e+06        5.39071
6158482        5.02725e+06        5.39163
10000000        8.11862e+06        5.39195
