#n        #time_in_micro        #compares

1000        1098.6        18.229
1624        1945.4        19.8408
2637        3393.8        21.4959
4281        5911.8        23.282
6952        10456        25.105
11288        18603.6        26.7732
18330        32594        28.4385
29764        56570.8        30.3682
48329        97499.6        32.0505
78476        165587        33.6808
127427        285814        35.6276
206914        509675        37.3172
335982        900879        38.9512
545559        1.58498e+06        40.7381
885867        2.83594e+06        42.5816
1438450        5.56868e+06        44.2469
2335721        1.06021e+07        45.9145
3792690        2.0782e+07        47.8421
6158482        3.70926e+07        49.5362
10000000        7.15071e+07        51.1614
