#n        #time_in_micro        #compares

1000        8        1.001
1624        13        1.00062
2637        20.8        1.00038
4281        33.8        1.00023
6952        55        1.00014
11288        88.8        1.00009
18330        145        1.00005
29764        251.4        1.00003
48329        837.6        1.00002
78476        1675.4        1.00001
127427        2876        1.00001
206914        4749.4        1
335982        7792.6        1
545559        12901        1
885867        21116.8        1
1438450        34915.8        1
2335721        64073.2        1
3792690        114743        1
6158482        209537        1
10000000        388842        1
