#n        #time_in_micro        #compares

1000        609.6        23.4368
1624        1036.8        25.3697
2637        1750.4        27.1328
4281        2984.4        28.7698
6952        5191        30.539
11288        9058.2        32.3719
18330        15740.8        33.9888
29764        26569.8        35.7883
48329        43676.4        37.5855
78476        79642.8        39.2014
127427        162018        41.0167
206914        308482        42.834
335982        557004        44.6073
545559        997106        46.2547
885867        1.88718e+06        48.0447
1438450        3.46104e+06        49.833
2335721        6.02821e+06        51.4585
3792690        1.11964e+07        53.2871
6158482        1.98064e+07        55.0762
10000000        3.55808e+07        56.6819
