#n        #time_in_micro        #compares

1000        82.6        5.4178
1624        137.2        5.34606
2637        235.8        5.54441
4281        407        5.52749
6952        743.2        5.50308
11288        1274.4        5.54881
18330        2089.8        5.52982
29764        3542.4        5.52618
48329        6330.8        5.53564
78476        14585.4        5.54827
127427        33201.6        5.5448
206914        58001.4        5.54006
335982        95480        5.54178
545559        172784        5.55106
885867        309263        5.54612
1438450        492615        5.54563
2335721        843678        5.54797
3792690        1.61221e+06        5.54382
6158482        2.63544e+06        5.5444
10000000        4.54324e+06        5.54441
