#n        #time_in_micro        #compares

1000        69.7778        5.38956
1438        105        5.42165
2069        155.222        5.48316
2976        235        5.52852
4281        349.667        5.51592
6158        552.222        5.53118
8859        874.556        5.53743
12743        1349.22        5.50477
18330        1940.56        5.52056
26367        2917.11        5.51667
37927        4079.67        5.56129
54556        6871.22        5.5314
78476        13560        5.53354
112884        25433.1        5.54034
162378        46337.3        5.53086
233572        81562.4        5.54614
335982        119319        5.54548
483293        198287        5.54597
695193        231203        5.54242
1000000        375110        5.54134
