#n        #time_in_micro        #compares

1000        128.667        2.793
1438        184.222        2.81417
2069        267.333        2.83143
2976        386.556        2.84375
4281        559        2.85271
6158        799.444        2.85773
8859        1150.44        2.86393
12743        1652.56        2.86969
18330        2402        2.87201
26367        3671.89        2.87518
37927        5836        2.8757
54556        9000.11        2.87749
78476        13892.2        2.87864
112884        20407.1        2.87926
162378        29742.2        2.87978
233572        43801.1        2.88002
335982        60934.2        2.88013
483293        88439        2.88099
695193        126502        2.88085
1000000        176360        2.8809
