#n        #time_in_micro        #compares

1000        6903        0.999
1438        75.2222        0.999305
2069        111.222        0.999517
2976        163.667        0.999664
4281        244.889        0.999766
6158        359.111        0.999838
8859        525        0.999887
12743        837.111        0.999922
18330        1598.44        0.999945
26367        2908.33        0.999962
37927        4651.11        0.999974
54556        7047.56        0.999982
78476        10470.8        0.999987
112884        16661.4        0.999991
162378        22971.3        0.999994
233572        33543.8        0.999996
335982        47653.3        0.999997
483293        67204.6        0.999998
695193        95248.3        0.999999
1000000        146452        0.999999
