#n        #time_in_micro        #compares

1000        315.111        20.8176
1438        474.556        22.0605
2069        720.556        23.402
2976        1083.44        24.7586
4281        1646.44        25.9994
6158        2562.44        27.1102
8859        3815.33        28.6307
12743        5780.89        29.7705
18330        8773.56        31.3082
26367        13278.7        32.4257
37927        19930.6        33.8261
54556        31075.8        35.0347
78476        51542.4        36.454
112884        90777        37.704
162378        153847        39.1618
233572        279816        40.212
335982        448635        41.5881
483293        764612        42.8958
695193        1.22259e+06        44.2646
1000000        1.80825e+06        45.5155
