#n        #time_in_micro        #compares

1000        453.667        16.7949
1438        703.667        18.2227
2069        1097.22        19.3816
2976        1704.44        20.7422
4281        2654.33        21.9605
6158        4091.11        23.3543
8859        6332.67        24.5105
12743        9738        25.9455
18330        15051.2        27.1063
26367        23564.4        28.5266
37927        37250.8        29.6912
54556        58719.3        31.0912
78476        93995.6        32.3067
112884        150208        33.7085
162378        233918        34.9151
233572        357898        36.3299
335982        562657        37.701
483293        833874        38.9235
695193        1.24898e+06        40.3042
1000000        1.97897e+06        41.5387
