#n        #time_in_micro        #compares

1000        858.111        25.6084
1438        1304.56        26.7408
2069        1957.56        28.188
2976        2944.78        29.3952
4281        4345.56        30.6282
6158        6664.44        32.0511
8859        10288.2        33.237
12743        15666.2        34.6558
18330        23316.7        35.8448
26367        34898.4        37.3067
37927        51563.6        38.4591
54556        79152.6        39.9563
78476        126725        41.0913
112884        202731        42.5793
162378        367598        43.7309
233572        574122        45.2101
335982        936196        46.3734
483293        1.4553e+06        47.8344
695193        2.01092e+06        49.0155
1000000        3.12854e+06        50.4721
