#n        #time_in_micro        #compares

1000        1343.67        37.5687
1438        1993.67        39.4895
2069        3024.11        41.4784
2976        4542.33        43.3362
4281        6970.89        45.479
6158        10889.9        47.2495
8859        20882.8        49.4295
12743        26056.2        51.1806
18330        35282.9        53.401
26367        52565.4        55.1041
37927        78607.2        57.3463
54556        124105        59.0901
78476        198816        61.2897
112884        330642        63.0394
162378        553904        65.2343
233572        878111        67.0021
335982        1.21258e+06        69.1866
483293        1.76183e+06        70.9814
695193        2.83863e+06        73.1453
1000000        4.37635e+06        74.9423
