#n        #time_in_micro        #compares

1000        46.4444        2.861
1438        66.8889        2.89638
2069        97.2222        2.91252
2976        139.778        2.93716
4281        202.111        2.94838
6158        295.667        2.96054
8859        429.778        2.97009
12743        624.667        2.97732
18330        899.667        2.98292
26367        1297.56        2.98714
37927        1874.11        2.99038
54556        2748.44        2.9928
78476        4987.44        2.99464
112884        10122.6        2.996
162378        16719        2.99704
233572        25985.1        2.9978
335982        39653.6        2.99837
483293        59806.4        2.9988
695193        87890.7        2.99912
1000000        127289        2.99935
