#n        #time_in_micro        #compares

1000        627.333        18.2159
1438        958.111        19.4424
2069        1424.11        20.7392
2976        2147.67        21.998
4281        3214.44        23.2742
6158        4866.33        24.65
8859        7288.22        25.8608
12743        10961.2        27.2715
18330        16301        28.4494
26367        24217.6        29.8899
37927        35875.2        31.0427
54556        53380.1        32.52
78476        81812.4        33.6789
112884        128235        35.1609
162378        198076        36.3142
233572        326070        37.7897
335982        489624        38.954
483293        770427        40.4181
695193        1.22165e+06        41.5924
1000000        1.74399e+06        43.0472
