#n        #time_in_micro        #compares

1000        331.556        4.99133
1438        501.889        5.08886
2069        764.111        5.18409
2976        1142        5.20852
4281        1712        5.27008
6158        2563.33        5.30573
8859        3802        5.31493
12743        5667.78        5.3227
18330        8874.67        5.32911
26367        14292.7        5.3542
37927        22864.7        5.36403
54556        35285.3        5.37002
78476        54273.9        5.37823
112884        83062.4        5.38572
162378        126306        5.38232
233572        198636        5.38368
335982        285484        5.38917
483293        411107        5.38764
695193        588184        5.38851
1000000        838046        5.39063
