#n        #time_in_micro        #compares

1000        364.222        21.2917
1438        547.889        23.3088
2069        831.778        25.2314
2976        1261.11        27.2441
4281        1915.11        29.2162
6158        2948.89        31.2377
8859        4555.78        33.2851
12743        6867.44        35.3509
18330        10205.1        37.4167
26367        15247.1        39.4995
37927        23088        41.5841
54556        34113.1        43.6689
78476        51609.4        45.7721
112884        85465.4        47.8567
162378        141886        49.9673
233572        230943        52.0449
335982        378734        54.1661
483293        594121        56.2398
695193        917733        58.3634
1000000        1.44802e+06        60.4334
