#n        #time_in_micro        #compares

1000        68.6667        2.861
1438        98.1111        2.89638
2069        143.111        2.91252
2976        204.222        2.93716
4281        293        2.94838
6158        425.667        2.96054
8859        617.778        2.97009
12743        892.333        2.97732
18330        1283.89        2.98292
26367        1845.11        2.98714
37927        2650.89        2.99038
54556        3852.67        2.9928
78476        6316.67        2.99464
112884        11542.4        2.996
162378        18793        2.99704
233572        28620.9        2.9978
335982        41972.7        2.99837
483293        61165.8        2.9988
695193        88605.8        2.99912
1000000        127259        2.99935
