#n        #time_in_micro        #compares

1000        25.2222        0.999
1438        35        0.999305
2069        50.1111        0.999517
2976        72.5556        0.999664
4281        104        0.999766
6158        150.222        0.999838
8859        217.778        0.999887
12743        313.889        0.999922
18330        451        0.999945
26367        649.111        0.999962
37927        939.222        0.999974
54556        1550.56        0.999982
78476        3144.67        0.999987
112884        6007.78        0.999991
162378        9937.56        0.999994
233572        15791.7        0.999996
335982        24921.9        0.999997
483293        37530.7        0.999998
695193        53625.1        0.999999
1000000        75930.6        0.999999
