#n        #time_in_micro        #compares

1000        166.556        2.79989
1438        234.444        2.82236
2069        339.778        2.83046
2976        491.889        2.83695
4281        707.667        2.85209
6158        1021.89        2.86076
8859        1473.56        2.861
12743        2130.33        2.86911
18330        3169.67        2.87173
26367        4959.78        2.87534
37927        7840.22        2.87546
54556        11947.9        2.87751
78476        17896        2.87914
112884        26327.4        2.87936
162378        37822.2        2.87949
233572        56162.9        2.88061
335982        80432.9        2.8809
483293        118638        2.88093
695193        165472        2.88076
1000000        242748        2.88094
