#n        #time_in_micro        #compares

1000        732.778        23.505
1438        1130.33        24.9067
2069        1762.33        26.2415
2976        2686.11        27.5759
4281        6496.89        28.8103
6158        6285.56        30.1985
8859        9615.89        31.3586
12743        14522.3        32.8405
18330        22422.6        33.9923
26367        35378.9        35.4091
37927        56921.2        36.5883
54556        90710.6        37.9916
78476        143569        39.1982
112884        218600        40.6091
162378        341579        41.8069
233572        541993        43.2367
335982        837857        44.6067
483293        1.29752e+06        45.8291
695193        1.87797e+06        47.2093
1000000        2.86802e+06        48.4434
