#n        #time_in_micro        #compares

1000        7620        20.7884
1438        888.111        22.0734
2069        1371        23.384
2976        2099.67        24.7178
4281        3225.11        26.0505
6158        4869.89        27.132
8859        7501.78        28.6381
12743        11505.4        29.8064
18330        18608.4        31.3124
26367        36084.3        32.433
37927        51278.2        33.8246
54556        79641.1        35.0329
78476        123731        36.4643
112884        192238        37.7002
162378        292743        39.1709
233572        442095        40.2101
335982        648984        41.595
483293        1.01903e+06        42.8878
695193        1.52295e+06        44.2574
1000000        2.22901e+06        45.5095
