#n        #time_in_micro        #compares

1000        269.333        19.64
1438        407.556        21.0617
2069        616.444        22.284
2976        935.556        23.6531
4281        1421.44        24.8901
6158        2170.56        26.2708
8859        3281.33        27.5238
12743        4995.56        28.8682
18330        7522.44        30.1606
26367        11340.9        31.4732
37927        17034.4        32.7857
54556        26685.3        34.0795
78476        43339        35.4139
112884        66528.4        36.6993
162378        104219        38.0547
233572        162252        39.3092
335982        257492        40.6731
483293        405026        41.9178
695193        647758        43.2901
1000000        995654        44.5345
