#n        #time_in_micro        #compares

1000        327        18.7279
1438        428.222        20.1088
2069        649.222        21.3609
2976        983.444        22.6828
4281        1508.22        24.0055
6158        2345        25.1066
8859        3615.11        26.6191
12743        5441.78        27.7675
18330        8183.11        29.3034
26367        12303.4        30.4212
37927        18482.8        31.8287
54556        28350.4        33.0319
78476        45964.9        34.4601
112884        78414.1        35.7034
162378        133107        37.1574
233572        241289        38.2008
335982        416558        39.6003
483293        664804        40.8979
695193        1.12348e+06        42.2614
1000000        1.64884e+06        43.5154
