#n        #time_in_micro        #compares

1000        328.333        24.6767
1438        483.444        25.959
2069        707        25.4225
2976        1055.22        27.1128
4281        1588.89        28.1788
6158        2372.56        28.687
8859        3538.89        29.9347
12743        5250.33        30.7268
18330        7804.56        32.6964
26367        11453.8        32.2639
37927        17200        33.4908
54556        31486.7        35.75
78476        53898.4        36.3257
112884        89212.9        38.2421
162378        138420        38.8654
233572        213554        39.0746
335982        313806        40.3291
483293        486388        43.1952
695193        745410        43.2697
1000000        1.16097e+06        42.7328
