#n        #time_in_micro        #compares

1000        295        3.15222
1438        448.222        3.22354
2069        687.667        3.25605
2976        1055.56        3.29786
4281        1626.67        3.31872
6158        2485.56        3.33745
8859        3815.56        3.34953
12743        5838        3.3512
18330        8974.33        3.35148
26367        14132.4        3.36989
37927        22963.2        3.38457
54556        37278.4        3.38375
78476        59007.2        3.38891
112884        93312.3        3.39491
162378        146923        3.39273
233572        225562        3.39428
335982        344695        3.39615
483293        533804        3.39518
695193        820385        3.39602
1000000        1.29142e+06        3.39654
