#n        #time_in_micro        #compares

1000        136.222        4.357
1438        194.778        4.57093
2069        279.667        4.60754
2976        410.111        4.74839
4281        596.556        4.80249
6158        888.778        4.8576
8859        1328.56        4.89577
12743        1954.89        4.93994
18330        2841.33        4.9713
26367        4139.78        5.0008
37927        5996.33        5.02425
54556        8776.56        5.03664
78476        14151        5.04852
112884        25523.2        5.05209
162378        44946.6        5.06114
233572        75442.7        5.06958
335982        120936        5.07499
483293        190505        5.07681
695193        295739        5.08183
1000000        435237        5.08318
