#n        #time_in_micro        #compares

1000        155.8        2.861
1438        193.5        2.90334
2069        250.7        2.94055
2976        306        2.93985
4281        347.6        2.96099
6158        419.8        2.97321
8859        572.3        2.97663
12743        811.9        2.98109
18330        1155.1        2.98543
26367        1678.3        2.98957
37927        2509.4        2.99249
54556        3810.2        2.99415
78476        6535.6        2.99573
112884        10574.1        2.99673
162378        17149.3        2.99743
233572        25555.1        2.99833
335982        38986        2.99885
483293        52716        2.99889
695193        77458.7        2.99925
1000000        112744        2.99948
