#n        #time_in_micro        #compares

1000        1178.78        40.8756
1438        1856        43.5677
2069        2884        45.0777
2976        4595.11        48.7532
4281        7152        52.0707
6158        11354.2        54.2664
8859        17365        57.1828
12743        26037        59.368
18330        37138.6        62.5139
26367        46410        66.1416
37927        75072.8        67.7929
54556        125293        69.9201
78476        209982        73.1303
112884        365869        75.6525
162378        592578        78.4339
233572        932766        80.944
335982        1.42795e+06        83.9233
483293        2.29701e+06        86.1867
695193        3.52854e+06        89.2044
1000000        5.68336e+06        91.6106
