#n        #time_in_micro        #compares

1000        1202.44        41.7166
1438        1878.22        45.3034
2069        2920.78        47.5551
2976        4548.56        50.589
4281        7155.44        52.8918
6158        11115.7        56.0275
8859        17844.6        58.3133
12743        26162        61.3726
18330        37566.7        63.677
26367        47894.2        66.7258
37927        77120.1        69.0906
54556        133538        72.1475
78476        224066        74.5549
112884        353713        77.6782
162378        582497        79.9675
233572        926833        83.0731
335982        1.44618e+06        85.3958
483293        2.32282e+06        88.5137
695193        3.60419e+06        90.8367
1000000        5.54582e+06        93.9083
