#n        #time_in_micro        #compares

1000        508        18.7689
1438        794.889        20.0959
2069        1238.11        21.3875
2976        1915.11        22.6942
4281        2961.67        23.9883
6158        4538.89        25.1001
8859        6975.22        26.6292
12743        10899.6        27.7882
18330        17619.6        29.3065
26367        28100.3        30.4297
37927        43916.9        31.8194
54556        68748.3        33.0343
78476        106927        34.4711
112884        171016        35.6981
162378        258820        37.1658
233572        391194        38.2065
335982        609086        39.5939
483293        920237        40.8971
695193        1.38153e+06        42.2578
1000000        2.07305e+06        43.5104
