#n        #time_in_micro        #compares

1000        221.111        7.86211
1438        364.889        8.98462
2069        610.556        8.79856
2976        987.111        9.89826
4281        1575.11        9.81456
6158        2534.67        10.7439
8859        3923        11.0095
12743        6158.33        11.7368
18330        9737.44        11.8901
26367        15920.8        12.7929
37927        26105.8        13.3617
54556        42857.6        14.0825
78476        70881.6        14.2699
112884        116393        14.9607
162378        178064        15.1966
233572        284491        15.9173
335982        425441        16.9854
483293        668180        16.9481
695193        1.00056e+06        18.0519
1000000        1.5314e+06        17.9061
