#n        #time_in_micro        #compares

1000        4.11111        0.999
1438        5.44444        0.999305
2069        8.11111        0.999517
2976        12.6667        0.999664
4281        18.7778        0.999766
6158        29.1111        0.999838
8859        44.3333        0.999887
12743        63.6667        0.999922
18330        90.6667        0.999945
26367        129.556        0.999962
37927        189.222        0.999974
54556        402.444        0.999982
78476        934.111        0.999987
112884        1606.56        0.999991
162378        2390.67        0.999994
233572        3585.44        0.999996
335982        5542.89        0.999997
483293        8087        0.999998
695193        11714        0.999999
1000000        16422.7        0.999999
