#n        #time_in_micro        #compares

1000        156.333        5.04822
1438        271        5.08515
2069        326.778        5.19242
2976        470        5.23589
4281        700.889        5.28475
6158        1050.78        5.30562
8859        1570        5.31979
12743        2324.11        5.34785
18330        3370.33        5.35119
26367        4857.44        5.37127
37927        7026        5.37239
54556        11283.1        5.38948
78476        19937        5.40028
112884        35890.1        5.40391
162378        62169        5.41371
233572        106596        5.41832
335982        184079        5.40974
483293        291226        5.42237
695193        464725        5.42049
1000000        703191        5.42029
