#n        #time_in_micro        #compares

1000        127.333        8.836
1438        183.333        8.94097
2069        266        9.25605
2976        390.778        9.51322
4281        583.444        9.80866
6158        861.111        10.088
8859        1267.22        10.4227
12743        1857.33        10.7015
18330        2706.89        10.9034
26367        3932.78        11.1741
37927        5749.56        11.4605
54556        10645.9        11.7477
78476        18915.2        11.9744
112884        30870.3        12.2612
162378        48477.1        12.487
233572        74339        12.8128
335982        111225        12.999
483293        164437        13.3148
695193        250930        13.5303
1000000        384985        13.7962
