#n        #time_in_micro        #compares

1000        161.667        13.034
1438        234.111        13.4099
2069        339.222        13.5753
2976        498.333        13.8515
4281        741        14.1161
6158        1106.11        14.3822
8859        1624.33        14.7112
12743        2381.11        14.9346
18330        3479.44        15.2708
26367        5079        15.4807
37927        7411.33        15.7663
54556        13209.9        16.0326
78476        23072.6        16.2501
112884        38386.6        16.5213
162378        60634.3        16.8176
233572        94502.2        17.0808
335982        139814        17.3
483293        220082        17.5622
695193        330020        17.8585
1000000        494838        18.0981
