#n        #time_in_micro        #compares

1000        22.7778        0.999
1438        31.7778        0.999305
2069        45.5556        0.999517
2976        65.1111        0.999664
4281        93.6667        0.999766
6158        135        0.999838
8859        193.667        0.999887
12743        277.889        0.999922
18330        399.333        0.999945
26367        575.778        0.999962
37927        825.333        0.999974
54556        1203.67        0.999982
78476        1779.78        0.999987
112884        2585.33        0.999991
162378        3754.89        0.999994
233572        5416.67        0.999996
335982        7840.67        0.999997
483293        11288.3        0.999998
695193        16307.9        0.999999
1000000        24397.4        0.999999
