#n        #time_in_micro        #compares

1000        31.3333        0.999
1438        42.8889        0.999305
2069        64.2222        0.999517
2976        93.7778        0.999664
4281        134.333        0.999766
6158        191.778        0.999838
8859        280.889        0.999887
12743        474        0.999922
18330        992.556        0.999945
26367        1844.67        0.999962
37927        2883.67        0.999974
54556        4237.33        0.999982
78476        6123.56        0.999987
112884        8846.44        0.999991
162378        12742.2        0.999994
233572        18057.9        0.999996
335982        26081.2        0.999997
483293        37191.7        0.999998
695193        54501.8        0.999999
1000000        77380.4        0.999999
