#n        #time_in_micro        #compares

1000        459.222        38.2952
1438        676.778        39.594
2069        1006.22        41.0636
2976        1499.67        42.0243
4281        2246.44        43.9261
6158        3343.67        45.1205
8859        4996.22        48.0544
12743        7384.56        49.3228
18330        10978.4        51.7022
26367        16477.7        53.1555
37927        28352        54.9304
54556        47486.9        56.8237
78476        76350.6        57.7637
112884        119901        59.5386
162378        186015        62.5568
233572        282232        62.1728
335982        454366        63.8258
483293        700072        65.774
695193        1.03899e+06        68.1114
1000000        1.63619e+06        68.376
