#n        #time_in_micro        #compares

1000        554.4        23.5312
1624        943        25.3009
2637        1611.8        27.1596
4281        2760.4        28.9495
6952        4859.6        30.622
11288        8504.2        32.3552
18330        14773.8        34.2958
29764        24988.2        35.8163
48329        41184.6        37.7391
78476        75739.8        39.4884
127427        151496        41.141
206914        289361        42.8356
335982        549609        44.6255
545559        990947        46.455
885867        1.7827e+06        48.102
1438450        3.00017e+06        50.0014
2335721        5.61814e+06        51.7759
3792690        1.09181e+07        53.3494
6158482        1.86631e+07        55.2515
10000000        3.28045e+07        56.954
