#n        #time_in_micro        #compares

1000        134        1.993
527263        33505        1.99998
1053526        58515.8        1.99999
1579789        86430.4        1.99999
2106053        122863        2
2632316        148374        2
3158579        186123        2
3684842        225898        2
4211105        310020        2
4737368        317700        2
5263632        335840        2
5789895        412623        2
6316158        369721        2
6842421        413428        2
7368684        490625        2
7894947        484514        2
8421211        494689        2
8947474        504056        2
9473737        544777        2
10000000        565120        2
