#n        #time_in_micro        #compares

1000        998        25.4566
1624        1756.2        27.2192
2637        3011        28.8708
4281        5140.6        30.6633
6952        9099.2        32.5174
11288        15911.6        34.1899
18330        27242        35.8325
29764        46524.2        37.7692
48329        83579.2        39.4756
78476        156728        41.1093
127427        288995        43.0655
206914        523305        44.7309
335982        908487        46.373
545559        1.63841e+06        48.1571
885867        2.8535e+06        50.004
1438450        5.23401e+06        51.6649
2335721        9.92239e+06        53.3375
3792690        1.82247e+07        55.2645
6158482        3.37467e+07        56.9589
10000000        6.08873e+07        58.5843
