#n        #time_in_micro        #compares

1000        58        0.999
527263        37924.4        0.999998
1053526        77149.8        0.999999
1579789        116895        0.999999
2106053        161071        1
2632316        193780        1
3158579        233181        1
3684842        279912        1
4211105        320141        1
4737368        355600        1
5263632        389785        1
5789895        422445        1
6316158        464274        1
6842421        505757        1
7368684        518554        1
