#n        #time_in_micro        #compares

1000        652.6        18.219
1624        1135.2        19.8708
2637        1958        21.4859
4281        3312.2        23.2616
6952        5756        25.11
11288        10001.2        26.7896
18330        17053.2        28.443
29764        29787.4        30.3693
48329        53591.8        32.0488
78476        93294.8        33.6875
127427        165643        35.6259
206914        296635        37.3156
335982        544515        38.9517
545559        977718        40.7398
885867        1.68418e+06        42.582
1438450        2.86734e+06        44.2479
2335721        5.26014e+06        45.9145
3792690        8.68371e+06        47.8433
6158482        1.51765e+07        49.536
10000000        2.66442e+07        51.1615
