#n        #time_in_micro        #compares

1000        31.8        0.999
527263        17057.4        0.999998
1053526        34072.2        0.999999
1579789        51757.8        0.999999
2106053        75267.2        1
2632316        85174.4        1
3158579        97697        1
3684842        113349        1
4211105        154319        1
4737368        158756        1
5263632        181149        1
5789895        183969        1
6316158        191711        1
6842421        217191        1
7368684        259329        1
7894947        245733        1
8421211        305903        1
8947474        297976        1
9473737        293962        1
10000000        317549        1
