#n        #time_in_micro        #compares

1000        10327.2        5.015
1624        492.8        5.16404
2637        805.4        5.21183
4281        1276.8        5.26877
6952        1984.2        5.30679
11288        3069.6        5.35996
18330        4395.8        5.35896
29764        6055.8        5.37615
48329        9874.2        5.39979
78476        20837.2        5.39653
127427        45686.8        5.40691
206914        88879.8        5.41868
335982        160457        5.41309
545559        289761        5.41775
885867        501198        5.42182
1438450        884162        5.42133
2335721        1.64065e+06        5.42579
3792690        2.91358e+06        5.42559
6158482        5.28115e+06        5.42052
10000000        9.48785e+06        5.43004
