#n        #time_in_micro        #compares

1000        177        13.177
1624        289.4        13.375
2637        474.2        13.8513
4281        803.4        14.171
6952        1357.8        14.4683
11288        2266.6        14.9064
18330        3738        15.1543
29764        6240.8        15.6096
48329        11231.4        16.0017
78476        23918.6        16.2892
127427        46460.4        16.614
206914        81204        16.9526
335982        140550        17.3525
545559        248077        17.6381
885867        436300        18.0427
1438450        741523        18.4012
2335721        1.2744e+06        18.7194
3792690        2.27658e+06        19.1461
6158482        3.97784e+06        19.4064
10000000        6.66914e+06        19.8028
