#n        #time_in_micro        #compares

1000        150.8        8.7592
1624        247.6        9.19372
2637        406.2        9.47304
4281        682.4        9.82906
6952        1156.4        10.2989
11288        1969.2        10.6016
18330        3179        10.9148
29764        5235.2        11.2558
48329        10132.6        11.6547
78476        21690.8        11.9749
127427        40505        12.2967
206914        71955.8        12.6102
335982        129867        13.0259
545559        232528        13.3498
885867        385708        13.7262
1438450        614930        14.068
2335721        1.01413e+06        14.3544
3792690        1.74521e+06        14.8086
6158482        3.10987e+06        15.1344
10000000        5.43474e+06        15.4243
