#n        #time_in_micro        #compares

1000        266.8        3.077
1624        446.8        3.36429
2637        740.6        3.28138
4281        1238.6        3.31465
6952        2171.6        3.32005
11288        3812.8        3.35004
18330        6686.2        3.38712
29764        11526        3.38488
48329        18918.6        3.3773
78476        33249.6        3.38992
127427        64611.4        3.39142
206914        125836        3.39613
335982        239977        3.39544
545559        444210        3.39578
885867        799657        3.39506
1438450        1.47025e+06        3.39727
2335721        2.932e+06        3.39572
3792690        5.3107e+06        3.39681
6158482        9.60321e+06        3.39701
10000000        1.67582e+07        3.39759
