#n        #time_in_micro        #compares

1000        59.4        2.861
527263        68294.8        2.99884
1053526        147810        2.99935
1579789        210109        2.99954
2106053        284146        2.99964
2632316        341385        2.99971
3158579        405264        2.99975
3684842        476486        2.99978
4211105        584946        2.9998
4737368        654911        2.99982
5263632        709803        2.99984
5789895        768743        2.99985
6316158        851922        2.99986
6842421        923406        2.99987
7368684        976583        2.99988
7894947        1.05236e+06        2.99989
8421211        1.22565e+06        2.99989
8947474        1.22806e+06        2.9999
9473737        1.33781e+06        2.9999
10000000        1.36166e+06        2.99991
