#n        #time_in_micro        #compares

1000        147.4        0.999
1624        216.6        0.999384
2637        296.2        0.999621
4281        396.4        0.999766
6952        513.2        0.999856
11288        648.8        0.999911
18330        862.8        0.999945
29764        1828        0.999966
48329        3052.2        0.999979
78476        6295.2        0.999987
127427        11607.6        0.999992
206914        20020.8        0.999995
335982        33829.2        0.999997
545559        55717.6        0.999998
885867        90553.6        0.999999
1438450        154947        0.999999
2335721        266438        1
3792690        434426        1
6158482        709431        1
10000000        1.15206e+06        1
