#n        #time_in_micro        #compares

1000        859.2        40.9162
1624        1507.8        45.3798
2637        2645.6        47.2724
4281        4538.4        52.0871
6952        7892        56.1944
11288        13795.8        57.8976
18330        24045        62.5279
29764        41883.4        65.2109
48329        76989.4        68.6883
78476        152353        73.1348
127427        294891        75.9587
206914        583676        80.3163
335982        1.34566e+06        83.9307
545559        2.65223e+06        88.5985
885867        4.73729e+06        91.0061
1438450        8.34952e+06        94.5313
2335721        1.58787e+07        99.1451
3792690        2.86541e+07        101.934
6158482        5.37772e+07        105.389
10000000        9.85555e+07        109.886
