#n        #time_in_micro        #compares

1000        177.4        6.8412
1624        307        7.94384
2637        539.2        8.65514
4281        955.6        9.60079
6952        1788.2        9.85725
11288        3293.4        10.6408
18330        6144.8        11.4466
29764        10648.6        11.9371
48329        17540        12.4823
78476        33445.2        13.4889
127427        69667.6        13.849
206914        139435        14.9381
335982        260919        15.6673
545559        495588        16.6041
885867        906948        16.8827
1438450        1.67335e+06        17.4884
2335721        3.32404e+06        18.4665
3792690        6.42641e+06        18.8957
6158482        1.15742e+07        19.4706
10000000        2.03455e+07        20.509
