#n        #time_in_micro        #compares

1000        539.2        38.5202
1624        898.4        39.3948
2637        1547.8        43.11
4281        2638.4        44.2138
6952        4474.2        46.6593
11288        7516.8        47.4068
18330        12843.8        51.7178
29764        22387        53.5909
48329        44985.8        55.4644
78476        90022.6        57.5749
127427        153999        59.6863
206914        259200        61.6259
335982        472907        64.0367
545559        838036        66.1371
885867        1.50244e+06        66.9229
1438450        2.542e+06        70.3563
2335721        4.62153e+06        73.8665
3792690        8.0149e+06        75.5521
6158482        1.42646e+07        77.8669
10000000        2.70332e+07        78.2255
