#n        #time_in_micro        #compares

1000        4.6        0.999
1624        7.4        0.999384
2637        12.2        0.999621
4281        21        0.999766
6952        39.2        0.999856
11288        65.2        0.999911
18330        105        0.999945
29764        167.6        0.999966
48329        306.2        0.999979
78476        983.8        0.999987
127427        1897.6        0.999992
206914        3154.2        0.999995
335982        5164.2        0.999997
545559        8321.6        0.999998
885867        13429.4        0.999999
1438450        22381.4        0.999999
2335721        37685.2        1
3792690        64871        1
6158482        116920        1
10000000        230557        1
