#n        #time_in_micro        #compares

1000        141        4.3656
1624        231.4        4.62377
2637        378.4        4.70004
4281        627.4        4.7943
6952        1065.4        4.85308
11288        1810.8        4.91591
18330        2996.6        4.98059
29764        4908.2        5.0178
48329        8039.4        5.03183
78476        14694.4        5.04287
127427        31706.6        5.05558
206914        64211        5.07119
335982        120995        5.07481
545559        217336        5.07828
885867        377202        5.08383
1438450        663734        5.08523
2335721        1.21662e+06        5.08557
3792690        2.06913e+06        5.08732
6158482        3.50685e+06        5.08739
10000000        5.7739e+06        5.0889
