#n        #time_in_micro        #compares

1000        7.4        1.001
1624        12        1.00062
2637        18.2        1.00038
4281        30        1.00023
6952        49.2        1.00014
11288        79.6        1.00009
18330        130.2        1.00005
29764        212.2        1.00003
48329        407.8        1.00002
78476        1182.2        1.00001
127427        2320.8        1.00001
206914        4152        1
335982        7097        1
545559        11826.2        1
885867        19212.4        1
1438450        32576.4        1
2335721        52956.4        1
3792690        92653.6        1
6158482        170384        1
10000000        310558        1
